"Because I really liked it, and didn't think he'd care.	i ' m sure she will be fine ."
"My girlfriend recently went on a business trip for a week, I was very lonely during this experience.	did you get a job job ?"
"I mainly just played video games and watched tv.	that is awesome . i ' m sure she ' s a great person ."
"I moved to a new apartment and they didn't accept my dog breed, so I had to give her up. :(	that ' s awesome ! what ' s your favorite expensive1 of the books ?"
"Because here in my area in Florida, there isn't too many options for me.	i know how you feel . i ' m glad you ' re going to be safe !"
"My mom doesn't have a ton of money, but last christmas she made sure to get me some awesome things!	i ' m sure you ' ll be fine ."
"She got me a brand new laptop I had been wanting for gaming!	oh no ! did she say anything ?"
"I went on this ride at the beach called the Slingshot.. It shoots you super high up in the air.. It was so teriffying, I had so much faith in the ride I wouldn't die!	did you tell her about it ?"
"It was seriously so scary, I almost pooped myself!	wow ! that ' s so annoying ! did you get it out ?"
"There was this time I went to the bar with my girlfriend and once I came out of the restroom, I saw her talking to some guy!	oh no ! i know that feeling . i ' m glad you ' re doing that ."
"Well I get super jealous and angry of course.. But in the end it was just a work friend.. Oops!	oh no ! did you have any plans ?"
"My dog randomly got up on my couch last week, and just started peeing.. Like what!?!?!??!?!	i hope you have a good time"
"Not since lunch, so it's actually been about 4 hours.. I hate living on the top floor!	did you go to the police ?"
"I finally graduated college last year, it felt like it took SO long!	that is great ! what did you do ?"
"Yes, I am so proud of myself for finally accomplishing it!	i am sure you are doing great ."
"My girlfriend saw me kissing another girl, who was kissing ME at the bar.. I was very drunk..	oh no , that ' s not good . i ' ve never seen that ."
"No.. I realized the mistake I made and took action so it never would happen again.	i ' m sure she was a good friend ."
"There was this one time I was driving down the road, and this guy on a sports bike popped a wheelie.. It was so sick!	did you have a good time ?"
"I know! I do too.. I think I need to learn to ride a sports bike first.. Hehe oops!	i can ' t imagine how much fun"
"When i was younger, I came back to the house with my family to find our family pet dead.	i ' m sorry to hear that . what happened ?"
"He was very old, so I guess we were all expecting it.. He lived a good life!	that ' s great ! i ' m glad you have a great friend ."
"My dog chewed a hole in my carpet 2 weeks ago.. I was very disgusted to say the least!	oh no ! did you get rid of it ?"
"Oh dang, I guess I can't complain too much then, that's brutal!	i wish you the best of luck !"
"I have to go to confession at the church... i was a little mean to my mom, sometimes its difficult to be always nice	that ' s good to hear ."
"Well yes when i shouted and i inmeaditelly apologize but i feel really bad	i ' m sure you ' ll do it ."
"We walked, we ate ice cream, we rode a bike, we laughed a lot, we enjoyed the outdoors, we were exhausted	that sounds like a good time !"
"I had time that I did not share with the children and that was something that was pending in my soul	i bet you were very lucky ! i hope you have a great time !"
"Sometimes one gives priority to work	The world is very beautiful	i am happy for you"
"Exactly. Look at the beautiful scenery around you. Nature at its very best. I am surprised people don't notice	what kind of hobbies do you have ?"
"People are getting busy everyday with other stuff and they forget to breathe fresh air. Leads to s stressful life	I can remember feeling so disillusioned when someone who I really admired as a visionary turned out to be a real jerk on a day-to-day basis.	i am sure he was a good friend ."
"Well, it definitely makes you a little more realistic when you may be tempted to put someone on a pedestal. Not really fair to them *or* to yourself, is it?	i am sure you are ."
"As a kid, I was SO frightened any time there was a tornado warning. Not sure if it was the Wizard of Oz effect or what -- I just remember being frozen with fear.	i ' m sorry to hear that . what happened ?"
"That's the thing -- NO! I mean, there were some that were kind of close -- but NOTHING like what so many folks have to deal with. I just remember wanting a basement sooooo badly -- not something that's common where I grew up!	i know what you mean , i ' ve been there . i ' ve been there . i ' ve been there . i ' ve been there . i '"
"My mom said the best thing once when I was babysitting and a tornado warning went off and I didn't want my own fear to affect the little boy I was with -- she was on the phone and just said ""You have big plans for the future, right? Nothing is going to get in the way of that."" For some reason, it worked a charm ;-)	that ' s great ! what are you going to do ?"
"I feel so bad when I think back to times that I got angry and yelled at my kids for no real good reason -- just a combination of the day's events and feeling irritated, really.	that is great ! i am sure you will do great !"
"Yes! THAT I feel good about! Making a point to use it as an opportunity to talk. I've definitely used it when it comes to the way others might act -- emphasizing that it's not about *them*, it's really about the person and where they're at.	that is great ! i bet you are so happy for him"
"I do look at that as a strength, in anyone. Being able to say ""I'm sorry"" and ""I made a mistake.""	I was SO excited the first time we were going to make an overseas move! I looked so forward to what I knew would be a life-changing adventure!	i am sure he was a good time ."
"I highly, highly recommend it. Not always easy -- culture shock *is* a thing! -- but such a great way to enhance one's perspective.	why is that ?"
"i would fear my gift	i ' m sorry to hear that ."
"my partner gave me a an i phone it is very memorable and pleasure to me	oh no ! what happened ?"
"yes but its a valuable gift to me	that ' s a good thing to do . i ' m sure they ' re a good person ."
"yeah but this gift is definitely different for me	I have such an amazing husband! He works so hard so i could stay home with our baby	oh no , that ' s terrifying ! what did you do ?"
"he is an armed guard	i understand . i have a few years ago and i ' ve been scared of the same . i ' m glad you ' re okay ."
"I have a pretty bad vision so i'm so scared to drive at night	i ' m glad you were able to get it out ."
"yes, i even have glasses but because of astigmatism i don't see good at night even when i have glasses on	i know how you feel . i ' ve been there . i ' ve been there . i ' ve been there . i ' ve been there . i '"
"It seems like today everyone in the grocery store was in such a rush. Hurrying around!	i am sorry to hear that"
"Yes! They cut in front, and bump into you. Plus being rude while they do it	why ?"
"I'm so sleep deprived and my baby wanted to play in the middle of the night and i just yelled at him :( i feel so terrible	what did you do ?"
"i love being a mother but sleep deprivation is so horrible	i hope you have a good time ."
"I love being around them and it's great to see them each year.	that ' s great ! what kind of things do you have ?"
"O I'm sorry, my niece and nephews, only seem in the summer. Do you get company during the summer?	that ' s so sweet . how old are you ?"
"My kids are going into 7th and 8th grade in a couple weeks. They really are growing up well	that ' s awesome ! what did you do ?"
"My oldest daughter has some learning disabilities so I'm really proud of how she is doing. They're both growing up so fast	i think you should be proud of her ."
"i paid all my bills today, i feel so relived and good	what kind of stuff did you get ?"
"rent and electricity. we've been struggling financially so it's such a relieve to pay bills	that ' s great . i ' m glad you got it ."
"I studied so hard for my bar exam so that I could become a lawyer. I prepared for almost 3 months straight!	that ' s great ! what did you do ?"
"I did pass! It was a rough 3 months, but once I got there, I felt like I was ready.	that ' s great ! what did you do ?"
"I was about to book a flight for my baby and i and i was so surprised to find out i didn't need to pay for my baby'sticket	wow , that is a great surprise !"
"i know! now i can spend the rest of the money on something cool	that ' s great ! i ' m glad you got it out ."
"my husband called me a punk today for no reason. and then when i told him he hurt my feelings he didn't even understand why	that ' s terrible . i hope he is okay ."
"no.. i love him. but he can be such a punk sometimes	i ' m sure he will be fine ."
"When I was younger, I got my driver's license. I was sooo scared to drive, because i didn't want to get into an accident.	i ' m glad you ' re okay . i ' m glad you ' re okay ."
"I tried to tell myself that, but my dad got into a really bad accident once, and it has scared me ever since.	i would be too"
"I recently started learning to propagate my tomato plants by planting clipped off branches.	that sounds like a lot of people . what happened to you ?"
"Yea, i put them in a glass of water for a week or two and they grow their own roots, wasn't expecting much.	maybe you should take a new time to get a new car ."
"I do yes! and since the method i used is working, i have tons of tomatoes!	that sounds like a good friend ."
"Around town it seems like traffic has been horrible lately. Driving around town is just crazy.	i ' m glad you ' re going to go with you . i ' m glad you ' re going to go with you ."
"Yes, exactly! They are always speeding or cutting you off. And of course no blinker use!	what kind of care ?"
"A few years ago, I became friends with someone through an online video game. Eventually we trusted each other, so we met up in person!	that is nice to hear"
"I'd say it's going pretty well, we eventually got married! How did you meet your friends?	that ' s awesome ! did you guys get her ?"
"OKay. I care for everyone	i think you should have a good time ."
"Thanks, I hope I am. You sound like one too	that ' s great ! how long have you been working ?"
"because you gave me a compliment, which I feel is a genuine one	I recently had a one night stand with a woman from my past. It caught both of us off guard	that is great . what is she doing ?"
"Yes, it was a very interesting time. I wish to continue talking to her despite living in different locations	that ' s so sweet ."
"My wife was able to get a job with Microsoft without going to a four-year college!	i hope you can find it in the future ."
"She really is. It just shows that you don't need to have a four-year degree in order to be successful.	i know how you feel ."
"I walked my dog outside, and she still pooped in the house! Ugh.	oh no ! i ' m sorry to hear that ."
"Yeah...Even though I take her outside, 10 minutes later, she'll poop or pee in the house. Why!?	i hope you ' re okay ."
"I think being with my husband makes me a better person	that ' s good to hear . what kind of work is it ?"
"Definetly, he's my best friend forever.	good for you . i wish you the best of luck !"
"I really don't like when things happen when noone is home.	i know what you mean . i ' m not a fan of the same thing ."
"Like stuff falling off shelfes because a dog runs into them! Hah, crazy I know.	i hope you get it !"
"I really love my life right now.	i hope you are able to get a good time ."
"Nothing really! I just love that I can work at home and have time to clean or cook whenever I want.	i hope you guys have a good time ."
"Right? And no having to interact with others unless we choose too.	i wish i could have to go through that ."
"So i just got home and all of my friends were there for a birthday party i have no clue! can you imagine my reaction?	i know that feeling . i ' m glad you ' re going to be able to get it ."
"Well the party was for me, hahaha they really got me on that one!	i love chicago . i had a lot of people like that ."
"Its not fun being reminded of things you've forgotten.	i ' ve never been there . did you have a good time ?"
"Owed money to my mother in law for something, $15, she reminded me in a less then nice way.	wow , that is awesome ! congrats ! you must be proud of your gpa ."
"Exactly, especially since she owes me a lot more of something being paid over time.	I went to San Antonio the other day, was great to see that city.	i am sure you are proud of yourself !"
"O really? What's your favorite thing there?	that ' s so nice of him ."
"I just got back from my graduation! can you imagine after 5 years i graduated with the highest score of my college in the past 20 years!	i hope you can get it back ."
"Yes! i studied so hard, can you imagine how i feel? i cannot believe it!	oh no ! did you get a lot of work ?"
"I hate the sight of someone throwing up. My nephew did that the other and day and man.	did you have to go to the store ?"
"Yea, he had eaten to much sugar and well, it didn't end well	that ' s a shame . what did she do ?"
"I came home from work and step barefoot on one of my sons legos, i was so pissed!	maybe you should go to a new one ."
"Yes, i was so mad i always tell them to pick the toys up.	oh wow , that must have been scary !"
"My mother in law got to eat Qdoba today, one of my favorite places I haven't had in awhile	i ' m sure they were a good kid ."
"No way. queso all the way! They don't have one near by but she was traveling and the airport up north did.	that ' s great ! what ' s going on ?"
"Yesterday i watch on tv a kid who could speak 4 different languages at age 3, i was in shook!	that ' s a good way to get . i hope you get better !"
"Well they are called wonder kids! i was in wonder, i also read about one who just graduated from college at age 11	i know how you feel . i ' m glad you ' re doing that ."
"My husband is quite impressive to me.	that ' s great ! what did you do ?"
"Yea, he's become the best manager in his market in just 3 years.	good luck with him ."
"This afternoon i went to my sons soccer game and he scored three goals! happiest dad ever!	that is amazing ! i bet you are proud of him !"
"Yes! i love him so dad, but i feel like my own achievement since i teach him how to play, he dedicated the three goals to me!	that is great ! i bet you are proud of him ."
"I was doing a presentation for work, and tried to tell a story about something kind of related to break the ice.  No one laughed or even really cracked a smile, so it put me off for the rest of the presentation.	i ' m sure you did it !"
"Yeah, and I really thought it was a decent story.  Nothing ground breaking, but at least should have gotten a chuckle.	that is a good thing to do"
"My wife went to Germany to attend a language course at the end of June.  I've been mostly spending time with my dogs while she's been gone since we recently moved and I don't really know anyone outside of work.	i ' m sorry to hear that . i ' m sorry you had to go through that ."
"That's a good idea.  I don't know where there's a dog park near me, I should look into that.	i know how you feel . i ' m glad you ' re going to be a good dog ."
"Something I did not expect from a neighbor, this morning he gave me some beautiful flowers	that is nice of them . what did you do ?"
"It was a nice gesture on his part. But I do not know	that ' s great . i ' m glad you ' re a good friend ."
"But beyond that. Small gestures make others' lives happier	My neighbor has a really annoying little dog that she always brings outside when she's smoking.  It barks constantly at everything and she doesn't try to keep it quiet.	i hope you ' re okay ."
"A Pomeranian.  I don't have anything against that type of dog specifically, but this one is just terrible.	i ' m sure you ' ll get it ."
"This morning my husband received a call, he got nervous, I think it was a woman ... difficult	oh no , what happened ?"
"I think so ... I'm a little worried, because of the situation	i ' m sure you ' re able to have a good time ."
"Thank you for your solidarity	I have a great picture from my wedding where my friends and I are in a circle having a shot, makes me want to go hang out with them again.	that sounds like a great time ! what kind of cake did you get ?"
"Yeah, we moved away a few months after the wedding for my wife to go to Graduate school.	oh wow ! congratulations ! that is a great thing to have to do that ."
"Yesterday, a difficult day, the anniversary of the death of my mother	i ' m so sorry to hear that ."
"Thank you for your solidarity	i am sorry to hear that ."
"seven years .... I miss her	I went for an interview for a job I really wanted and ended up waiting a long time before I heard anything.  I managed to keep my spirits up for a good long while.	that ' s great ! what did you do ?"
"I did actually!  It's a good job, especially since the market where I am isn't great for my field.	i hope you get it !"
"My daughter is angry with me, she says she does not need me, because I scolded her	oh no ! how did she react ?"
"She is 9 years old but she is a very focused girl	that ' s a good thing to hear ."
"that's right ... but I think I've surpassed	Hello, tomorrow I have the cooking test and I feel safe. I am sure that I will approve with an excellent rating	i hope you do well ."
"have my own restaurant	that sounds like a great plan . i ' m sure you ' ll have to get it in the next time ."
"with work, effort and clarity in the goal ... I will surely arrive	I'm so happy i made enough money yesterday to pay my bills!	that ' s great ! i ' m glad you got it paid off ."
"yes, such a relieve!	that ' s great ! what ' s your favorite ?"
"Sometimes we have angels, called friends, I'm happy because God sent me mine	that ' s so sweet . maybe you should go to them ?"
"We are 12 years old, but we have had difficult moments, but we have overcome it	that ' s great . i ' m glad you have a great time ."
"That's right ... I'm happy	my son behaved badly with his friend, I treat him badly, I had to punish him	oh no ! what happened ?"
"He is 12 years old, but he must understand that friendship is something sacred	well he ' s not good at him ."
"he hit him and said a bad word	When my brother got out of college he had a job and a car and was doing so fucking great for himself. Everything was lined up and he was ready to take off in the world. The moment I graduated college I have nothing that I can do. I took the same degree but that 5 year gap has led me to have nothing compared to him. It was so fucking annoying	i would be too ."
"I do my best but sometimes that's super hard. I guess that's just one of those things everyone got to deal with.	i would be too . i would be jealous of them ."
"You too, thank you!	I went to a job interview a few days ago, and I feel like I totally rocked it!	that ' s great ! i ' m glad you got it !"
"Thanks a bunch! It pays much better than my current job, so I really hope I do, but I think I got it in the bag.	what is the job ?"
"I went through some of my old stuff yesterday, and I found my security blanket that I used when I was a kid!	that must have been a nice memory ."
"It really did. It kinda made me sad, because it was all tattered and dirty. I ended up washing it.	i know that feeling . i have been there ."
"You know, I see all the back to school shopping and I think parents have their priorities mixed up.	that ' s great ! what do you think about it ?"
"Parents are more worried about appearances than learning. It's about school supplies not new Jordans or under armor.	i hope you have a good time ."
"I found a poor stray kitten on the side of the road, and I nursed him back to full health. Poor thing.	that ' s nice of you . i ' m glad you ' re a good friend ."
"I did! His name is Alphy.	that ' s so nice of you ."
"It's hard as a parent, when your kids are teenagers and have to handle their own problems	i think kids are kids . i think kids are kids to be a kid ."
"I know, they mommy in me wants to just jump in and fix it all like I used to	i know how you feel . i ' m sure she ' ll be able to get a lot of people ."
"My wife called me this morning and told me she scored a new job with Microsoft!	that ' s awesome ! i ' m glad you ' re a good person ."
"She is so excited. She's even making more than I am.	that ' s great ! i ' m sure she will be a great person ."
"I felt bad my dogs ears have been bothering him. We had to finally take him to the vet yesterday.	oh no . what happened ?"
"Yeah, it was ear mites and he got medicine for it. You can tell he isn't feeling good from side effects so I've been babying him.	that ' s good . i ' m sure he ' s a good friend"
"I bought a chocolate bar for my wife at the store, and I was going to give it to her, but I ended up eating it...I feel bad.	oh no ! i ' m sure you ' ll get it ."
"lol I didn't tell her...Should i?	well , you should have to do that ."
"Don't you hate it when you get in trouble for something you didn't do? My boss got mad at me for someone else's mistake.	i ' m sorry to hear that . what happened ?"
"Yeah, that's the worst part. They warned me that I was going to get yelled at because of something they did.	i know what you mean . i ' m glad you ' re going to get a good way to get it ."
"I'm taking a vacation and going on a cruise to Alaska next week!	that sounds exciting ! i ' ve never been there ."
"I've never been, so it's going to be an amazing experience. I'm a little nervous that I'll get seasick.	i am sure you will be fine ."
"Hello, I think I will not forget the beauty of her hair, the sweetness of her lips and the clarity of her eyes	that is so nice of her"
"she died ... my mother	oh , that ' s so sad . i ' m sure she will be fine ."
"It is true...	Hello, I never imagined the violence that can unleash a dog attacking a bird ... I was impressed	that sounds like a good thing ."
"in a big dog ... in the park	that sounds like a good thing ."
"I did not have the strength to control it	My poor neighboor is suffeing a lot without her husband	i am sure she will be fine"
"He passed away from cancer.	oh no , i am sorry to hear that ."
"I enjoyed my day the other day, found out something good! Newphew may come to live with us for ayear.	i love to hear that . did you have any fun ?"
"11, he wants to see us for more then 2 weeks a year.	that ' s great ! how old is he ?"
"I lost something of my mother in laws the other day, I feel so bad.	oh no , what happened ?"
"I'll have to buy her another piece of tupperwear, it seems silly but it's expensive stuff!	i hope you find something better ."
"I may do that!	I was waiting to see if i was going to receive an award	that ' s awesome ! what kind of job did you get ?"
"Its an award due to achieving my work I have worked hard for	that ' s great ! i ' m sure you ' ll be proud of yourself ."
"I appreciate that. Thank you	Wow! Congrats on your new job! I can understand why you are apprehensive, but it sounds like a good opportunity.	what kind of job is it ?"
"No problem! Everything will work out in the end. No need to worry.	what kind of job do you think ?"
"I felt sooooo nervous going to my last job interview! Nerves must occur in proportion to how badly you *want* something!	i hope it goes well !"
"I did! The company does something that I actually like -- a panel interview vs a series of one-on-ones. Have you ever had an interview like that?	oh wow , i ' m sure you ' ll do great !"
"It just means you're in a room with several representatives from different parts of the company. To me, that helps it feel more like a conversation -- and it's more time efficient too!	I know I'm not a perfect parent but some just aren't good at it or don't care.	i ' m sorry to hear that . i ' m sorry you ' ll be fine ."
"It is when it comes to all the unexpected stuff. Went to the mall today and lady was letting her toddler run all over the mall smelling like a dirty litter box. It smelled horrible.	oh wow . i would have been too ."
"I always feel like no one hears me. Like When I speak it falls on deaf ears.	oh no , what happened ?"
"Well, for the most part it's my family. My husband, kids and pets. I know they're not deaf and it's frustrating!	i ' m sure you ' ll get to get a good time ."
"My daughter is a teenager now so we don't spend as much time together as we used to.	i understand that . i know how you feel ."
"Yeah, luckily we had a fun girls evening out today. We went out to eat and did a bunch of shopping.	that ' s a good idea . i hope you ' re able to get it out ."
"I'm really looking forward to this trip I have planned next week.	oh that ' s exciting ! where are you going ?"
"I'm going to visit the national parks in california... well the ones not on fire.	i ' ve never been there . i ' ve been there ."
"I was bathing my dog in the backyard this weekend, and she got loose. She then went and rolled in the dirt getting extra filthy.	oh no ! did you get a clean up ?"
"It WAS. Since she was wet, the dirt got stuck inside her fur. She was even harder to clean the second time around.	i know that feeling . i would have been too ."
"Been having a good day, relaxing on my couch watching Netflix. I got a nice cup of hot chocolate and my cat curled up in my lap.	that ' s so nice of you ."
"Yeah, it's been a great day. Thinking about moving to the bed and going to sleep next.	i hope you can get it back ."
"I had a job interview yesterday. I was really nervous before it started.	oh no ! what was the job ?"
"It was in person. We mostly interviewed in a conference room, then we took a lab tour afterwards.	oh wow , did you get it ?"
"i am very faithful	that ' s great ! i am happy for you"
"yes my behavior refereed to people	i hope you do well"
"thank you	i know how you feel . i ' m glad you ' re going to be fine ."
"nothing	i am sorry to hear that ."
"thank you	what did you do ?"
"nothing	what ?"
"i am going to garden	that ' s great ! i hope you have a great time ."
"thank you	that ' s great ."
"It was bad and ontop of it they refused to admit their mistake	i know how you feel . i ' m so sorry to hear that ."
"placed an order online and the appliance place didnt have it, so they gave me something else without telling me	that ' s a good thing to have ."
"Thanks for hearing me out. I filed a complaint at the council. I hope they listen	what did he do ?"
"I really was distraught	what did you do ?"
"yes. Makes me value human-human interaction a lot more. I had to go to the grocery store to feel ok	i know how you feel . i ' m glad you ' re going to be a good time ."
"it made me proud he was my rep	that is good . do you have any friends to go to visit ?"
"the president represented us at this association	what is your favorite trip ?"
"International Ceramic trading	It has been very quiet in here since she went on vacation. No one to talk to.	i know what you mean . i ' m sure it will be fine ."
"I kept myself occupied with movies and video games. But it wasn't the same as having real company.	i agree , i ' m a pool pool pool . i ' m a pool pool pool ."
"I can't wait to travel south to get my favorite take out. Can't find it here.	that is a good thing to do"
"About an hour. But it'll be worth it.	i bet you were happy"
"I'm quite happy with where I live. I have 3 swimming pools to use anytime I want and also a gym.	i know how you feel . i ' m glad you had a good time ."
"Yes but there's hardly anyone else who uses them because they only come for 2 weeks out of the year for a vacation. I'm here permanently.	that ' s great ! how long have you been together ?"
"I have never been so shocked than when my husband threw me a birthday party without me knowing.	that ' s great ! i ' m glad you have a great time ."
"It was so much fun. I thought is was going to be another normal day. Wake up, go to work, etc. but I was wrong about that!	that ' s a good thing to do ."
"Yes, last week. Thank you!	It was a long 3 weeks but I'm so happy it's over and she's back now	that ' s pretty bad . i would have been able to get that ."
"She went to visit her family	i ' m sorry to hear that . i hope you find a good job ."
"It was a very hard experience in my soul to lose my mother	that ' s a great feeling ."
"Thank you for your solidarity	did you have a good time ?"
"thanks	We knew she was pregnant, but didn't know the gender yet. Imagine my shock when I saw the ultrasound for the gender!	that is so scary ! i ' m sure you are happy to hear that ."
"Well it's a boy. Which is what I have been wanting since we met	well , maybe you should be a good time ."
"Even though there are plenty of flirts around, I remain loyal to my wife.	i agree , i have a friend who is a good relationship with a relationship ."
"It is the most important thing to me. I have told her since day one, which was 5 years ago now.	well , maybe you should have to talk to her about it ."
"My friend got a new truck, I'm really envious of him.	oh wow , that ' s a lot of people . what kind of car ?"
"I agree, if I work hard I could buy that truck.	that ' s a good thing to do ."
"I should, I just need the drive to get out there and do it. I need to stop wasting money.	Hello, I feel that today is going to be a wonderful day .... I will enjoy it	what is your favorite ?"
"If I really like to be positive, despite the difficulties	i agree , it ' s hard to be positive ."
"so it is ... a big hug	I have been looking after my wife this week. She has the flu	that ' s a good feeling ."
"It seems so. Sleeping all day today lol	that is a good thing to do . i ' m sure she will be fine ."
"This morning and I saw a tree, I never detailed it, but this time I saw it beautiful ... I realized God exists	i bet that was a nice surprise ."
"I gave thanks in spite of the difficulties	what did you do with the future ?"
"thank you for your comments	Today I realized that my daughter sings wonderful, I enjoy it a lot ... I was impressed	what kind of her is she ?"
"she is 9 years old ... she is a nice girl	that is awesome . i am sure she is a great parent ."
"that's right ... thanks for your comment	Hi, I feel bad because I've realized that I do not love my husband, but I do not have the courage to tell him	why do you feel guilty about it ?"
"You're right	do you have any plans ?"
"thanks	I'm looking for a new job, and I'm feeling pretty good about my options.	that ' s great ! i ' m sure you ' ll get it ."
"There's a lot of openings for tech jobs lately, especially technical support.	that ' s great ! what kind of job do you have ?"
"My wife just went out of town for school for 2 months.  I don't really know anyone here, so I don't know what I'm going to do while she's gone.	oh no ! how long have you been married ?"
"I'm sure it is great for her, but it makes me feel a little unsure of what to do with myself.	maybe you should try to talk to her and try to relax and relax"
"Hello, I made a serious mistake. I made a comment without bad intentions of the elders. I related them to the dinosaurs, and my father heard it ... he looked me in the eyes ... and he told me that you too could be one of them ... I felt bad	i ' m sure you ' ll be fine ."
"yes, but I feel like a cockroach	i know how you feel . i ' m sure you ' ll get it again ."
"thanks	I'm supposed to be on a diet, but I couldn't help myself and I ate three chocolate bars.	i love eating food . i ' ve been there ."
"But I'm supposed to be on a diet! I can't lose weight if I have no self control :(	i ' m sure you ' ll get it !"
"my husband lost his job a couple of months ago and yesterday he finally got a new job!!	that ' s great ! what kind of job did you get ?"
"He is such a hard working man! He works so much so i could stay home with our baby	i bet you are happy"
"I was trying to take a nap the other day and my neighbor wouldn't shut her tiny barky dog up.	that ' s so sweet of you ."
"Ugh, that's the worst.  Thankfully we're on the second floor so we don't have to deal with car noise too much.	that is so annoying . i would have been too ."
"I lost my favorite hoodie somewhere. I'm so upset. Like how could i lose a hoodie? it's so big, did i just leave it somewhere?	i ' m sure you ' ll get it ."
"I've been to so many places on that day it would be really hard to do it	i know how you feel . i know how you feel"
"I'm going to see my parents in 3 weeks!! I didn't see them since 2014! I'm so excited	i bet you are excited !"
"no, with my little baby. they've never met my son, they can't wait	that ' s awesome . i ' m sure you ' re excited about it ."
"My wife had been out of the country for 2 months for school.  I left early to get to the airport to get her when she came back because I was excited to see her.	i bet she will be a good time"
"Yeah, it's especially long since we only recently moved and I don't really know anyone outside of work.	i can understand that ."
"I wish my neighbors were more considerate. They woke me up at 4am recently.	that ' s nice of you ."
"No point. Their smoke alarm went off and management don't care anyway.	what did you do ?"
"Me too! I really don't appreciate their lack of manners - it's as if they own the whole complex!	my friend came over yea=sterday and we were sitting on the couch chit chatting and when i got up i accidentally farted. so embarrasing	oh no ! did you laugh about it ?"
"she did, she didn't say anything but i know she heard it	that ' s a shame , i ' m sure she ' ll be okay ."
"My girlfriend went on a week trip with her friends, and left me alone to fend for myself.	i ' m sorry to hear that . did you have a good friend ?"
"Mostly been playing video games, but it's so boring without her.	maybe you should try to talk to a new time"
"Hello ... I give thanks for the good things and the things that do not, the good things make me feel good and the satisfaction and the bad things are internal growth	i ' m so sorry to hear that . how did she pass ?"
"For me it was a hard learning ... but after many blows ... I assimilated it	i know what you mean , it is always good to have a good friend"
"for a year ... you assimilate it when you realize that you are responsible ... neither the people nor the circumstances are responsible	oh no ! i hope you ' re able to get it ."
"condition the mind and spirit	i ' m sorry to hear that . i hope you ' ll get it soon ."
"I lost my mother to breast cancer several years ago and I am still grieving the loss.	that ' s great ! what kind of work do you have ?"
"yes, I talk about it but it really does not help much. I pray a lot and that gives me some comfort	i ' m sure you ' ll do great !"
"I dont have a pastor, or a church I can go to. I meditate and I pray and I watch preachers on Sunday morning tv. All of those do help some.	I had plans to move from Florida to California, but I'm starting to get cold feet...	i bet you feel lonely . i hope you find a good friend !"
"Ohh! Did you change your mind? I'm trying to convince myself that it's going to be better for me to make the move.	i ' m sorry to hear that . i ' m sorry you have to go through that ."
"today I think today is a day to learn, to hug, to smile, to make someone happy	that ' s awesome ! i bet she will be a great time !"
"that's right ... but I dedicate an hour to do that, to my children I kiss them, my neighbor smiled at him and from life I try to learn something	that is great"
"It makes me feel good that my reflection serves you ... I send you a smile	I'm so lonely. I mean... i have no friends, no husband, no kids. i wish i had at least somebody in my life	i wish i could have to go to the best of time"
"not really. i love playing video games and watch tv. i'm socially awkward	that is good"
"My wife has been out of the country for almost 2 months.  I can't wait to go pick her up at the airport!	that ' s so sad . i ' m sure she ' ll be able to get it in the end ."
"I'm assuming you got cut off somehow :P  I'm very happy she's coming back.	i ' m sure you ' ll do great !"
"Germany for a language immersion course.	I am so thrilled to be able to go on a short but long overdue vacation	oh no ! did you get it up ?"
"A short weekend trip to the ozarks for a float trip on spring fed white water.	oh wow ! i ' m sure you ' ll get it again ."
"Down close to the border line of arkansas and the ozarks. It is around the current river	I was planning my wedding and trying to get a caterer.  The one we were looking at was completely ignoring every time my wife tried to communicate with them, to the point where I told them off and went with someone else.	i am sure you are ."
"Yeah, it was weird, the caterer was a woman so I can't imagine it was like a sexism thing, but she responded to me almost instantly every time.	i ' m sure you ' re going to be a good time ."
"I got a free pizza from Domino's but felt bad about how it happened.	i ' m sure you ' re happy about it . what did you do ?"
"The pizza took forever to get delivered so I asked if it was free.  The delivery girl, who was brand new, didn't know so she just didn't charge me.	that ' s great ! i ' m glad you had a great time ."
"Well, I like free pizza for sure. But I still felt a bit concerned that they might take the cost of it out of her paycheck.	how was your day?	that ' s so nice of you ."
"yeah good. whats your name?	i know how you feel . i ' m sure she ' ll be fine ."
"oh its fine nice to chat with you unknown friend	hello how was your day?	that ' s great ! i ' m glad you ' re doing great ."
"yeah fine great day	that ' s great . what job did you get ?"
"yeah nice to talk to you.	I wore wrong pair of socks to the college. But, no was there to spot it. But, when we have to go in for a church we have to first remove the shoes. At, that time friend of mine spotted with with wrong pair of shoes. They made a fun of me. That was very awkward situation.	that is so sad ."
"My room was messy as there was a party last night in my house and friends were enjoying in whole house. That is the reason.	i can understand that . i am sure you will be able to help you ."
"ohh	I went for a job interview, and it seemed to go pretty well.	oh no , i ' m sorry . i ' m sure she will feel better ."
"It should be a couple weeks, assuming they go at the pace they said they would.	i hope you have a good time ."
"I moved far away from my hometown for the first time so my wife could go to grad school.  It's hard to be away from my friends.	oh no ! did you get hurt ?"
"Yeah, definitely, that's why I went ahead with the move.  I'm just not very good at meeting people, so it can be tough.	oh no ! i hope you ' re okay !"
"I took my wife to the airport for her trip out of the country for 2 months.  I felt really bad on the way home.	i agree , i have a lot of people like that ."
"Mostly work and hang out with the dogs.  We just moved recently and I don't really know anyone outside of work.	i ' m sure you ' ll do fine ."
